How many accidents in Queens could have been caused by Thunder in 2020? ---- Answer: 441

+-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------+
| Accident    | Borough    | Location           | Zipcode   | Date                | Station ID      | Weather   | Station Type             |
| act:4341094 | act:Queens | act:40.675,-73.804 |           | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4333503 | act:Queens | act:40.782,-73.837 | act:11356 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4339169 | act:Queens | act:40.714,-73.738 | act:11429 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4339629 | act:Queens | act:40.718,-73.816 | act:11367 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4340045 | act:Queens | act:40.733,-73.868 |           | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4339362 | act:Queens | act:40.681,-73.851 |           | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4342522 | act:Queens | act:40.745,-73.918 | act:11104 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4337742 | act:Queens | act:40.667,-73.767 | act:11434 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4336028 | act:Queens | act:40.727,-73.810 | act:11366 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4338576 | act:Queens | act:40.716,-73.824 | act:11435 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4335699 | act:Queens | act:40.681,-73.843 | act:11417 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4334650 | act:Queens | act:40.669,-73.803 | act:11420 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4348563 | act:Queens | act:40.695,-73.826 | act:11418 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4333749 | act:Queens | act:40.701,-73.790 | act:11433 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4340379 | act:Queens | act:40.710,-73.800 | act:11432 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4341767 | act:Queens | act:40.723,-73.837 | act:11375 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4336114 | act:Queens | act:40.659,-73.737 | act:11422 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4341771 | act:Queens | act:40.754,-73.929 | act:11101 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4335045 | act:Queens | act:40.700,-73.765 | act:11412 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4333176 | act:Queens | act:40.740,-73.935 | act:11101 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4331456 | act:Queens | act:40.727,-73.803 | act:11366 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4342406 | act:Queens | act:40.704,-73.816 | act:11435 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4331323 | act:Queens | act:40.727,-73.907 | act:11378 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339648 | act:Queens | act:40.765,-73.811 | act:11354 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4331338 | act:Queens | act:40.756,-73.834 |           | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4342435 | act:Queens | act:40.766,-73.837 | act:11354 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4333780 | act:Queens | act:40.667,-73.735 | act:11422 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4339201 | act:Queens | act:40.685,-73.766 | act:11434 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4336186 | act:Queens | act:40.748,-73.761 | act:11364 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4333474 | act:Queens | act:40.737,-73.781 | act:11365 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4339960 | act:Queens | act:40.684,-73.826 | act:11419 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4330629 | act:Queens | act:40.665,-73.746 | act:11413 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4337883 | act:Queens | act:40.698,-73.853 | act:11421 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4340687 | act:Queens | act:40.767,-73.888 |           | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342769 | act:Queens | act:40.791,-73.810 | act:11357 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4342372 | act:Queens | act:40.764,-73.790 | act:11358 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4330418 | act:Queens | act:40.713,-73.901 | act:11385 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4330970 | act:Queens | act:40.685,-73.820 | act:11419 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4339994 | act:Queens | act:40.699,-73.904 | act:11385 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4335000 | act:Queens | act:40.702,-73.782 | act:11433 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4336239 | act:Queens | act:40.734,-73.863 |           | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4335785 | act:Queens | act:40.712,-73.891 | act:11379 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4341728 | act:Queens | act:40.750,-73.904 | act:11377 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4339554 | act:Queens | act:40.712,-73.731 | act:11429 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4330790 | act:Queens | act:40.758,-73.828 | act:11355 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4339904 | act:Queens | act:40.728,-73.859 | act:11374 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4335030 | act:Queens | act:40.694,-73.730 | act:11411 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4340883 | act:Queens | act:40.695,-73.758 | act:11412 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4337904 | act:Queens | act:40.713,-73.802 | act:11432 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4335495 | act:Queens | act:40.761,-73.910 | act:11103 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4331679 | act:Queens | act:40.761,-73.917 | act:11103 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4336101 | act:Queens | act:40.701,-73.855 |           | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4335969 | act:Queens | act:40.724,-73.755 |           | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4339438 | act:Queens | act:40.680,-73.851 | act:11417 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4340049 | act:Queens | act:40.749,-73.937 | act:11101 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4332061 | act:Queens | act:40.608,-73.754 | act:11691 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4341108 | act:Queens | act:40.735,-73.872 | act:11373 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4331165 | act:Queens | act:40.749,-73.815 | act:11355 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4342467 | act:Queens | act:40.707,-73.825 | act:11415 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4336240 | act:Queens | act:40.754,-73.723 |           | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4335320 | act:Queens | act:40.696,-73.784 | act:11433 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4331781 | act:Queens | act:40.705,-73.914 | act:11385 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4340555 | act:Queens | act:40.739,-73.820 | act:11367 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342905 | act:Queens | act:40.699,-73.910 | act:11385 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4330635 | act:Queens | act:40.766,-73.804 | act:11358 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4344459 | act:Queens | act:40.702,-73.790 | act:11433 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4333757 | act:Queens | act:40.678,-73.745 | act:11413 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4342326 | act:Queens | act:40.754,-73.914 |           | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4331252 | act:Queens | act:40.702,-73.728 | act:11411 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339230 | act:Queens | act:40.735,-73.738 | act:11427 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4335862 | act:Queens | act:40.681,-73.840 | act:11417 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4335089 | act:Queens | act:40.695,-73.738 | act:11411 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4342039 | act:Queens | act:40.701,-73.894 |           | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4336856 | act:Queens | act:40.735,-73.734 | act:11427 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339588 | act:Queens | act:40.734,-73.863 |           | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4334162 | act:Queens | act:40.704,-73.822 | act:11418 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4334661 | act:Queens | act:40.747,-73.863 | act:11368 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4334699 | act:Queens | act:40.700,-73.821 | act:11418 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4342619 | act:Queens | act:40.710,-73.760 | act:11423 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4336172 | act:Queens | act:40.700,-73.812 | act:11435 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4336632 | act:Queens | act:40.759,-73.919 | act:11103 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4341763 | act:Queens | act:40.715,-73.790 | act:11432 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4341036 | act:Queens | act:40.664,-73.841 | act:11414 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4337931 | act:Queens | act:40.664,-73.734 | act:11422 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4341733 | act:Queens | act:40.699,-73.770 | act:11412 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4333771 | act:Queens | act:40.708,-73.803 |           | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4343393 | act:Queens | act:40.714,-73.792 | act:11432 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4333815 | act:Queens | act:40.743,-73.894 | act:11377 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4337695 | act:Queens | act:40.667,-73.761 | act:11413 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4331321 | act:Queens | act:40.745,-73.953 | act:11101 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4344451 | act:Queens | act:40.737,-73.801 | act:11365 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4336451 | act:Queens | act:40.722,-73.855 | act:11375 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4332243 | act:Queens | act:40.710,-73.830 | act:11415 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4333412 | act:Queens | act:40.694,-73.781 | act:11433 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4336754 | act:Queens | act:40.744,-73.886 | act:11373 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4337882 | act:Queens | act:40.701,-73.816 | act:11418 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4330889 | act:Queens | act:40.714,-73.749 | act:11429 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4331164 | act:Queens | act:40.786,-73.853 | act:11356 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4341646 | act:Queens | act:40.743,-73.828 |           | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4339419 | act:Queens | act:40.739,-73.851 | act:11368 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4336353 | act:Queens | act:40.760,-73.830 | act:11354 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4331180 | act:Queens | act:40.751,-73.771 | act:11364 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4344517 | act:Queens | act:40.673,-73.790 |           | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4342043 | act:Queens | act:40.696,-73.789 | act:11433 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4331055 | act:Queens | act:40.741,-73.899 |           | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4335900 | act:Queens | act:40.733,-73.792 | act:11365 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4335351 | act:Queens | act:40.721,-73.867 | act:11379 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4336898 | act:Queens | act:40.704,-73.882 | act:11385 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4332205 | act:Queens | act:40.769,-73.925 | act:11102 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4344659 | act:Queens | act:40.725,-73.754 | act:11427 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4334637 | act:Queens | act:40.746,-73.899 | act:11377 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4334738 | act:Queens | act:40.747,-73.854 | act:11368 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4342918 | act:Queens | act:40.696,-73.905 | act:11385 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4330801 | act:Queens | act:40.768,-73.876 | act:11369 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4332580 | act:Queens | act:40.757,-73.935 | act:11101 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4336720 | act:Queens | act:40.600,-73.757 | act:11691 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4335024 | act:Queens | act:40.731,-73.795 | act:11365 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4334641 | act:Queens | act:40.709,-73.790 | act:11432 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4340696 | act:Queens | act:40.730,-73.887 | act:11373 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4340223 | act:Queens | act:40.668,-73.842 |           | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4331811 | act:Queens | act:40.730,-73.897 | act:11378 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4334980 | act:Queens | act:40.722,-73.819 | act:11367 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4340607 | act:Queens | act:40.745,-73.836 |           | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4334649 | act:Queens | act:40.745,-73.836 | act:11355 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4331472 | act:Queens | act:40.715,-73.832 | act:11375 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4337095 | act:Queens | act:40.723,-73.852 | act:11375 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4331434 | act:Queens | act:40.756,-73.878 | act:11372 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4330904 | act:Queens | act:40.660,-73.774 |           | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4333468 | act:Queens | act:40.740,-73.894 | act:11377 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4341981 | act:Queens | act:40.693,-73.777 | act:11433 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342038 | act:Queens | act:40.697,-73.813 | act:11418 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342385 | act:Queens | act:40.681,-73.773 | act:11434 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4339888 | act:Queens | act:40.660,-73.774 | act:11434 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4334894 | act:Queens | act:40.598,-73.785 | act:11691 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4333342 | act:Queens | act:40.754,-73.879 | act:11372 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4340480 | act:Queens | act:40.754,-73.860 |           | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4335034 | act:Queens | act:40.744,-73.783 | act:11365 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4334728 | act:Queens | act:40.684,-73.746 | act:11413 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4340582 | act:Queens | act:40.665,-73.736 | act:11422 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342561 | act:Queens | act:40.772,-73.933 | act:11102 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4334541 | act:Queens | act:40.606,-73.769 | act:11691 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4337894 | act:Queens | act:40.728,-73.871 | act:11374 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4331632 | act:Queens | act:40.724,-73.815 | act:11367 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339942 | act:Queens | act:40.566,-73.882 | act:11695 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4336417 | act:Queens | act:40.593,-73.796 | act:11692 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4344652 | act:Queens | act:40.727,-73.716 | act:11426 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4330914 | act:Queens | act:40.741,-73.903 | act:11377 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4333499 | act:Queens | act:40.747,-73.901 | act:11377 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4333284 | act:Queens | act:40.583,-73.835 | act:11694 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4330440 | act:Queens | act:40.667,-73.856 | act:11414 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4336178 | act:Queens | act:40.720,-73.809 | act:11366 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4348616 | act:Queens | act:40.693,-73.854 | act:11421 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4335322 | act:Queens | act:40.708,-73.801 | act:11432 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4336844 | act:Queens | act:40.752,-73.868 | act:11368 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4332816 | act:Queens | act:40.713,-73.829 | act:11415 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4335725 | act:Queens | act:40.761,-73.885 | act:11370 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4337892 | act:Queens | act:40.725,-73.870 | act:11374 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4335498 | act:Queens | act:40.757,-73.913 | act:11103 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4339462 | act:Queens | act:40.731,-73.783 | act:11366 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4335749 | act:Queens | act:40.702,-73.882 | act:11385 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4335656 | act:Queens | act:40.701,-73.741 | act:11411 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4336644 | act:Queens | act:40.747,-73.865 | act:11368 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4340608 | act:Queens | act:40.769,-73.827 | act:11354 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4336117 | act:Queens | act:40.663,-73.756 | act:11413 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4337739 | act:Queens | act:40.722,-73.734 | act:11428 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4335884 | act:Queens | act:40.760,-73.732 | act:11362 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4331411 | act:Queens | act:40.714,-73.761 | act:11423 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4331468 | act:Queens | act:40.717,-73.855 | act:11375 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4337947 | act:Queens | act:40.746,-73.929 | act:11101 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4340703 | act:Queens | act:40.701,-73.907 | act:11385 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4345153 | act:Queens | act:40.747,-73.886 | act:11372 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4341722 | act:Queens | act:40.757,-73.813 | act:11355 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4336873 | act:Queens | act:40.758,-73.894 | act:11370 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4330845 | act:Queens | act:40.759,-73.783 | act:11361 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4334429 | act:Queens | act:40.744,-73.901 | act:11377 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4332639 | act:Queens | act:40.763,-73.927 | act:11106 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339596 | act:Queens | act:40.714,-73.919 | act:11385 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4339708 | act:Queens | act:40.783,-73.846 | act:11356 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4335959 | act:Queens | act:40.595,-73.756 | act:11691 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
